CMDLINE taskset -c 0-99 python RQAOA_run_recalculations_v1.py
MEM 1878.859375 1707734310.5638
MEM 1891.750000 1707734310.7046
MEM 1908.507812 1707734310.8454
MEM 1924.750000 1707734310.9864
MEM 1939.703125 1707734311.1277
MEM 1954.652344 1707734311.2672
MEM 1971.667969 1707734311.4070
MEM 1986.105469 1707734311.5466
MEM 2002.605469 1707734311.6861
MEM 2017.812500 1707734311.8261
MEM 2031.476562 1707734311.9667
MEM 2041.390625 1707734312.1074
MEM 2048.867188 1707734312.2464
MEM 2053.507812 1707734312.3857
MEM 2054.539062 1707734312.5264
MEM 2063.820312 1707734312.6671
MEM 2071.554688 1707734312.8076
MEM 2078.890625 1707734312.9489
MEM 2081.468750 1707734313.0891
MEM 2083.273438 1707734313.2300
MEM 2085.335938 1707734313.3710
MEM 2085.851562 1707734313.5115
MEM 2088.429688 1707734313.6539
MEM 2090.492188 1707734313.7944
MEM 2090.750000 1707734313.9320
MEM 2092.296875 1707734314.0735
MEM 2094.875000 1707734314.2170
MEM 2095.390625 1707734314.3596
MEM 2097.453125 1707734314.4959
MEM 2099.000000 1707734314.6317
MEM 2099.515625 1707734314.7667
MEM 2099.515625 1707734314.9020
MEM 2101.835938 1707734315.0362
MEM 2103.125000 1707734315.1696
MEM 2104.156250 1707734315.3050
MEM 2104.929688 1707734315.4382
MEM 2105.960938 1707734315.5747
MEM 2106.218750 1707734315.7095
MEM 2107.507812 1707734315.8462
MEM 2107.507812 1707734315.9825
MEM 2108.539062 1707734316.1221
MEM 2109.054688 1707734316.2589
MEM 2111.117188 1707734316.3989
MEM 2111.890625 1707734316.5421
MEM 2112.148438 1707734316.6765
MEM 2112.921875 1707734316.8097
MEM 2113.953125 1707734316.9434
MEM 2113.953125 1707734317.0767
MEM 2114.984375 1707734317.2105
MEM 2116.273438 1707734317.3439
MEM 2116.273438 1707734317.4855
MEM 2117.304688 1707734317.6257
MEM 2117.304688 1707734317.7652
MEM 2117.562500 1707734317.9014
MEM 2117.820312 1707734318.0417
MEM 2117.820312 1707734318.1806
MEM 2117.820312 1707734318.3191
MEM 2117.820312 1707734318.4574
MEM 2117.820312 1707734318.5957
MEM 2118.078125 1707734318.7317
MEM 2118.078125 1707734318.8662
MEM 2118.335938 1707734319.0004
MEM 2120.398438 1707734319.1401
MEM 2121.429688 1707734319.2803
MEM 2123.234375 1707734319.4181
MEM 2123.750000 1707734319.5571
MEM 2125.296875 1707734319.6950
MEM 2125.812500 1707734319.8328
MEM 2126.328125 1707734319.9714
MEM 2126.585938 1707734320.1092
MEM 2130.195312 1707734320.2474
MEM 2130.195312 1707734320.3861
MEM 2131.226562 1707734320.5236
MEM 2134.062500 1707734320.6638
MEM 2134.320312 1707734320.8052
MEM 2134.578125 1707734320.9426
MEM 2134.578125 1707734321.0817
MEM 2135.093750 1707734321.2174
MEM 2137.671875 1707734321.3568
MEM 2137.929688 1707734321.4937
MEM 2138.703125 1707734321.6314
MEM 2139.734375 1707734321.7680
MEM 2140.765625 1707734321.9052
MEM 2142.312500 1707734322.0436
MEM 2143.343750 1707734322.1820
MEM 2143.343750 1707734322.3230
MEM 2143.343750 1707734322.4639
MEM 2143.601562 1707734322.6028
MEM 2144.117188 1707734322.7413
MEM 2146.953125 1707734322.8797
MEM 2147.984375 1707734323.0177
MEM 2149.015625 1707734323.1563
MEM 2150.562500 1707734323.2948
MEM 2151.335938 1707734323.4333
MEM 2153.656250 1707734323.5691
MEM 2153.914062 1707734323.7075
MEM 2155.203125 1707734323.8450
MEM 2157.007812 1707734323.9837
MEM 2158.039062 1707734324.1215
MEM 2160.875000 1707734324.2620
MEM 2161.390625 1707734324.4006
MEM 2161.390625 1707734324.5382
MEM 2161.390625 1707734324.6766
MEM 2161.648438 1707734324.8146
MEM 2161.648438 1707734324.9524
MEM 2162.679688 1707734325.0904
MEM 2163.710938 1707734325.2271
MEM 2165.000000 1707734325.3638
MEM 2165.515625 1707734325.5044
MEM 2166.031250 1707734325.6439
MEM 2166.031250 1707734325.7817
MEM 2166.031250 1707734325.9193
MEM 2166.546875 1707734326.0571
MEM 2167.320312 1707734326.1932
MEM 2168.351562 1707734326.3303
MEM 2169.382812 1707734326.4674
MEM 2169.382812 1707734326.6035
MEM 2169.640625 1707734326.7403
MEM 2170.671875 1707734326.8755
MEM 2171.187500 1707734327.0137
MEM 2171.445312 1707734327.1524
MEM 2171.703125 1707734327.2918
MEM 2171.703125 1707734327.4261
MEM 2171.703125 1707734327.5685
MEM 2171.960938 1707734327.7042
MEM 2172.992188 1707734327.8373
MEM 2173.507812 1707734327.9719
MEM 2174.281250 1707734328.1064
MEM 2176.343750 1707734328.2411
MEM 2177.890625 1707734328.3731
MEM 2178.406250 1707734328.5061
MEM 2179.695312 1707734328.6404
MEM 2181.242188 1707734328.7734
MEM 2181.757812 1707734328.9063
MEM 2181.757812 1707734329.0411
MEM 2181.757812 1707734329.1791
MEM 2182.531250 1707734329.3155
MEM 2182.789062 1707734329.4523
MEM 2183.820312 1707734329.5950
MEM 2183.820312 1707734329.7342
MEM 2183.820312 1707734329.8671
MEM 2184.078125 1707734330.0004
MEM 2184.593750 1707734330.1333
MEM 2184.593750 1707734330.2660
MEM 2184.593750 1707734330.4000
MEM 2184.593750 1707734330.5342
MEM 2184.851562 1707734330.6695
MEM 2184.851562 1707734330.8057
MEM 2184.851562 1707734330.9410
MEM 2185.109375 1707734331.0762
MEM 2185.625000 1707734331.2128
MEM 2185.625000 1707734331.3488
MEM 2185.625000 1707734331.4858
MEM 2186.140625 1707734331.6224
MEM 2186.398438 1707734331.7623
MEM 2186.656250 1707734331.8955
MEM 2186.914062 1707734332.0337
MEM 2187.171875 1707734332.1717
MEM 2187.687500 1707734332.3095
MEM 2188.460938 1707734332.4469
MEM 2188.460938 1707734332.5847
MEM 2188.976562 1707734332.7233
MEM 2189.234375 1707734332.8588
MEM 2189.234375 1707734332.9940
MEM 2189.234375 1707734333.1306
MEM 2189.492188 1707734333.2671
MEM 2189.492188 1707734333.4056
MEM 2189.492188 1707734333.5462
MEM 2189.750000 1707734333.6847
MEM 2190.007812 1707734333.8277
MEM 2190.007812 1707734333.9672
MEM 2191.039062 1707734334.1112
MEM 2191.554688 1707734334.2470
MEM 2192.070312 1707734334.3819
MEM 2193.101562 1707734334.5161
MEM 2194.390625 1707734334.6504
MEM 2195.164062 1707734334.7849
MEM 2195.421875 1707734334.9212
MEM 2196.195312 1707734335.0559
MEM 2196.968750 1707734335.1909
MEM 2197.226562 1707734335.3289
MEM 2197.226562 1707734335.4632
MEM 2197.226562 1707734335.5989
MEM 2197.226562 1707734335.7330
MEM 2197.484375 1707734335.8695
MEM 2197.484375 1707734336.0030
MEM 2197.484375 1707734336.1395
MEM 2198.000000 1707734336.2813
MEM 2198.000000 1707734336.4148
MEM 2198.000000 1707734336.5509
MEM 2198.000000 1707734336.6861
MEM 2198.000000 1707734336.8194
MEM 2198.515625 1707734336.9530
MEM 2198.515625 1707734337.0863
MEM 2199.031250 1707734337.2210
MEM 2199.031250 1707734337.3547
MEM 2199.289062 1707734337.4880
MEM 2199.289062 1707734337.6214
MEM 2199.289062 1707734337.7555
MEM 2199.289062 1707734337.8898
MEM 2199.542969 1707734338.0248
MEM 2199.542969 1707734338.1647
MEM 2199.542969 1707734338.3018
MEM 2199.800781 1707734338.4357
MEM 2199.800781 1707734338.5695
MEM 2200.058594 1707734338.7029
MEM 2200.574219 1707734338.8382
MEM 2200.574219 1707734338.9727
MEM 2200.574219 1707734339.1078
MEM 2200.832031 1707734339.2451
MEM 2201.089844 1707734339.3799
MEM 2201.605469 1707734339.5141
MEM 2201.863281 1707734339.6517
MEM 2201.863281 1707734339.7874
MEM 2201.863281 1707734339.9230
MEM 2201.863281 1707734340.0578
MEM 2202.117188 1707734340.1979
MEM 2202.117188 1707734340.3400
MEM 2202.375000 1707734340.4802
MEM 2202.632812 1707734340.6151
MEM 2202.890625 1707734340.7503
MEM 2203.148438 1707734340.8843
MEM 2203.406250 1707734341.0190
MEM 2203.664062 1707734341.1534
MEM 2203.921875 1707734341.2900
MEM 2204.437500 1707734341.4242
MEM 2204.437500 1707734341.5573
MEM 2204.695312 1707734341.6922
MEM 2205.210938 1707734341.8273
MEM 2205.468750 1707734341.9623
MEM 2205.726562 1707734342.0973
MEM 2205.984375 1707734342.2331
MEM 2206.242188 1707734342.3682
MEM 2206.242188 1707734342.5035
MEM 2206.757812 1707734342.6436
MEM 2206.757812 1707734342.7775
MEM 2206.757812 1707734342.9120
MEM 2206.757812 1707734343.0454
MEM 2207.015625 1707734343.1782
MEM 2207.015625 1707734343.3114
MEM 2207.015625 1707734343.4443
MEM 2207.273438 1707734343.5778
MEM 2207.273438 1707734343.7136
MEM 2208.046875 1707734343.8471
MEM 2209.851562 1707734343.9821
MEM 2210.109375 1707734344.1163
MEM 2210.367188 1707734344.2502
MEM 2211.398438 1707734344.3857
MEM 2212.429688 1707734344.5188
MEM 2212.687500 1707734344.6536
MEM 2212.687500 1707734344.7876
MEM 2212.945312 1707734344.9221
MEM 2213.718750 1707734345.0564
MEM 2213.976562 1707734345.1899
MEM 2214.750000 1707734345.3230
MEM 2215.007812 1707734345.4570
MEM 2215.265625 1707734345.5902
MEM 2215.523438 1707734345.7245
MEM 2216.039062 1707734345.8590
MEM 2216.812500 1707734346.0002
MEM 2219.132812 1707734346.1380
MEM 2219.648438 1707734346.2749
MEM 2220.421875 1707734346.4109
MEM 2222.742188 1707734346.5479
MEM 2223.257812 1707734346.6812
MEM 2223.773438 1707734346.8150
MEM 2223.773438 1707734346.9506
MEM 2224.031250 1707734347.0859
MEM 2224.031250 1707734347.2206
MEM 2224.289062 1707734347.3538
MEM 2224.289062 1707734347.4872
MEM 2224.546875 1707734347.6243
MEM 2224.804688 1707734347.7627
MEM 2226.351562 1707734347.9013
MEM 2226.351562 1707734348.0405
MEM 2226.609375 1707734348.1789
MEM 2226.609375 1707734348.3180
MEM 2228.671875 1707734348.4565
MEM 2230.371094 1707734348.5948
MEM 2231.613281 1707734348.7334
MEM 2231.722656 1707734348.8707
MEM 2231.832031 1707734349.0082
MEM 2232.562500 1707734349.1460
MEM 2233.003906 1707734349.2832
MEM 2233.003906 1707734349.4199
MEM 2233.316406 1707734349.5572
MEM 2233.343750 1707734349.6946
MEM 2233.421875 1707734349.8330
MEM 2233.718750 1707734349.9713
MEM 2233.718750 1707734350.1095
MEM 2233.984375 1707734350.2462
MEM 2234.039062 1707734350.3837
MEM 2234.511719 1707734350.5222
MEM 2234.554688 1707734350.6606
MEM 2234.894531 1707734350.8010
MEM 2235.359375 1707734350.9396
MEM 2235.460938 1707734351.0786
MEM 2235.460938 1707734351.2150
MEM 2235.460938 1707734351.3517
MEM 2235.460938 1707734351.4872
MEM 2235.718750 1707734351.6236
MEM 2235.718750 1707734351.7609
MEM 2235.718750 1707734351.8985
MEM 2235.750000 1707734352.0338
MEM 2235.812500 1707734352.1708
MEM 2235.812500 1707734352.3076
MEM 2236.121094 1707734352.4470
MEM 2236.148438 1707734352.5840
MEM 2236.222656 1707734352.7219
MEM 2236.382812 1707734352.8581
MEM 2236.382812 1707734352.9936
MEM 2236.601562 1707734353.1322
MEM 2236.671875 1707734353.2677
MEM 2236.929688 1707734353.4047
MEM 2237.027344 1707734353.5392
MEM 2237.292969 1707734353.6753
MEM 2237.660156 1707734353.8114
MEM 2237.660156 1707734353.9507
MEM 2237.660156 1707734354.0899
MEM 2237.917969 1707734354.2266
MEM 2238.281250 1707734354.3657
MEM 2238.382812 1707734354.5023
MEM 2238.382812 1707734354.6404
MEM 2238.417969 1707734354.7766
MEM 2238.554688 1707734354.9142
MEM 2238.906250 1707734355.0504
MEM 2239.164062 1707734355.1870
MEM 2239.164062 1707734355.3241
MEM 2239.164062 1707734355.4596
MEM 2239.421875 1707734355.5979
MEM 2239.679688 1707734355.7360
MEM 2239.730469 1707734355.8738
MEM 2240.093750 1707734356.0123
MEM 2240.207031 1707734356.1498
MEM 2240.574219 1707734356.2873
MEM 2240.574219 1707734356.4250
MEM 2240.878906 1707734356.5612
MEM 2240.878906 1707734356.6969
MEM 2241.066406 1707734356.8343
MEM 2241.066406 1707734357.0279
MEM 2241.066406 1707734357.1694
MEM 2241.195312 1707734357.3081
MEM 2241.496094 1707734357.4462
MEM 2241.800781 1707734357.6146
MEM 2241.867188 1707734357.7530
MEM 2241.867188 1707734357.9347
MEM 2241.921875 1707734358.0737
MEM 2242.167969 1707734358.2115
MEM 2242.167969 1707734358.3490
MEM 2242.281250 1707734358.4864
MEM 2242.496094 1707734358.6262
MEM 2242.496094 1707734358.7649
MEM 2242.515625 1707734358.9030
MEM 2242.761719 1707734359.0402
MEM 2243.132812 1707734359.1793
MEM 2243.296875 1707734359.3165
MEM 2243.417969 1707734359.4537
MEM 2243.523438 1707734359.5893
MEM 2243.636719 1707734359.7266
MEM 2243.636719 1707734359.8617
MEM 2243.687500 1707734359.9973
MEM 2243.687500 1707734360.1318
MEM 2244.050781 1707734360.2696
MEM 2244.148438 1707734360.4073
MEM 2244.273438 1707734360.5456
MEM 2244.535156 1707734360.6832
MEM 2244.578125 1707734360.8195
MEM 2245.031250 1707734360.9569
MEM 2245.207031 1707734361.0940
MEM 2245.585938 1707734361.2318
MEM 2245.789062 1707734361.3683
MEM 2245.945312 1707734361.5057
MEM 2246.027344 1707734361.6437
MEM 2246.050781 1707734361.7804
MEM 2246.222656 1707734361.9189
MEM 2246.566406 1707734362.0578
MEM 2246.871094 1707734362.1942
MEM 2247.128906 1707734362.3305
MEM 2247.433594 1707734362.4675
MEM 2247.722656 1707734362.6038
MEM 2248.101562 1707734362.7403
MEM 2248.121094 1707734362.8777
MEM 2248.363281 1707734363.0134
MEM 2248.460938 1707734363.1505
MEM 2248.777344 1707734363.2867
MEM 2249.175781 1707734363.4254
MEM 2249.535156 1707734363.5659
MEM 2249.859375 1707734363.7041
MEM 2250.109375 1707734363.8399
MEM 2250.109375 1707734363.9773
MEM 2250.109375 1707734364.1159
MEM 2250.539062 1707734364.2539
MEM 2250.777344 1707734364.3911
MEM 2251.199219 1707734364.5284
MEM 2251.355469 1707734364.6646
MEM 2251.355469 1707734364.8013
MEM 2251.570312 1707734364.9383
MEM 2251.570312 1707734365.0772
MEM 2251.773438 1707734365.2124
MEM 2251.992188 1707734365.3466
MEM 2251.992188 1707734365.4827
MEM 2252.242188 1707734365.6188
MEM 2252.500000 1707734365.7552
MEM 2252.757812 1707734365.8921
MEM 2253.183594 1707734366.0298
MEM 2253.425781 1707734366.1657
MEM 2253.683594 1707734366.3030
MEM 2253.921875 1707734366.4402
MEM 2254.175781 1707734366.5782
MEM 2254.320312 1707734366.7174
MEM 2254.726562 1707734366.8545
MEM 2255.070312 1707734366.9928
MEM 2255.105469 1707734367.1299
MEM 2256.210938 1707734367.2662
MEM 2256.437500 1707734367.4043
MEM 2256.683594 1707734367.5418
MEM 2256.828125 1707734367.6781
MEM 2257.085938 1707734367.8144
MEM 2257.238281 1707734367.9493
MEM 2258.109375 1707734368.0842
MEM 2258.296875 1707734368.2217
MEM 2258.781250 1707734368.3608
MEM 2259.765625 1707734368.4979
MEM 2260.925781 1707734368.6361
MEM 2261.640625 1707734368.7727
MEM 2261.898438 1707734368.9091
MEM 2262.074219 1707734369.0456
MEM 2263.406250 1707734369.1831
MEM 2263.464844 1707734369.3200
MEM 2263.519531 1707734369.4572
MEM 2263.660156 1707734369.5971
MEM 2264.492188 1707734369.7379
MEM 2265.906250 1707734369.8783
MEM 2267.917969 1707734370.0200
MEM 2267.929688 1707734370.1560
MEM 2268.808594 1707734370.2981
MEM 2270.375000 1707734370.4345
MEM 2272.851562 1707734370.5731
MEM 2273.179688 1707734370.7114
MEM 2274.062500 1707734370.8524
MEM 2274.160156 1707734370.9894
MEM 2274.164062 1707734371.1269
MEM 2276.761719 1707734371.2634
MEM 2278.261719 1707734371.4047
MEM 2278.355469 1707734371.5440
MEM 2279.128906 1707734371.6824
MEM 2281.191406 1707734371.8210
MEM 2281.582031 1707734371.9570
MEM 2281.847656 1707734372.0937
MEM 2282.105469 1707734372.2295
MEM 2282.105469 1707734372.3663
MEM 2282.363281 1707734372.5021
MEM 2282.363281 1707734372.6403
MEM 2282.621094 1707734372.7766
MEM 2283.136719 1707734372.9138
MEM 2283.394531 1707734373.0501
MEM 2283.394531 1707734373.1853
MEM 2283.429688 1707734373.3195
MEM 2283.476562 1707734373.4540
MEM 2283.476562 1707734373.5887
MEM 2283.621094 1707734373.7240
MEM 2283.652344 1707734373.8604
MEM 2283.816406 1707734373.9969
MEM 2283.847656 1707734374.1314
MEM 2284.105469 1707734374.2671
MEM 2284.105469 1707734374.4042
MEM 2284.261719 1707734374.5434
MEM 2284.371094 1707734374.6819
MEM 2284.480469 1707734374.8189
MEM 2284.480469 1707734374.9567
MEM 2284.808594 1707734375.0937
MEM 2285.140625 1707734375.2331
MEM 2285.394531 1707734375.3710
MEM 2285.527344 1707734375.5068
MEM 2286.136719 1707734375.6436
MEM 2286.164062 1707734375.7805
MEM 2286.308594 1707734375.9166
MEM 2286.429688 1707734376.0548
MEM 2287.410156 1707734376.1935
MEM 2287.667969 1707734376.3309
MEM 2287.738281 1707734376.4672
MEM 2287.738281 1707734376.6050
MEM 2287.738281 1707734376.7432
MEM 2287.738281 1707734376.8818
MEM 2287.757812 1707734377.0183
MEM 2288.015625 1707734377.1554
MEM 2288.015625 1707734377.2923
MEM 2288.015625 1707734377.4299
MEM 2288.015625 1707734377.5665
MEM 2288.015625 1707734377.7077
MEM 2288.015625 1707734377.8477
MEM 2288.015625 1707734377.9871
MEM 2288.015625 1707734378.1248
MEM 2288.273438 1707734378.2612
MEM 2288.273438 1707734378.3976
MEM 2288.531250 1707734378.5306
MEM 2288.789062 1707734378.6661
MEM 2288.789062 1707734378.8017
MEM 2288.789062 1707734378.9365
MEM 2288.789062 1707734379.0714
MEM 2288.882812 1707734379.2072
MEM 2288.890625 1707734379.3456
MEM 2289.207031 1707734379.4825
MEM 2289.328125 1707734379.6205
MEM 2289.636719 1707734379.7588
MEM 2289.789062 1707734379.8923
MEM 2290.046875 1707734380.0254
MEM 2290.066406 1707734380.1578
MEM 2290.066406 1707734380.2901
MEM 2290.390625 1707734380.4229
MEM 2290.390625 1707734380.5557
MEM 2290.648438 1707734380.6884
MEM 2290.648438 1707734380.8209
MEM 2290.648438 1707734380.9585
MEM 2290.648438 1707734381.0945
MEM 2290.648438 1707734381.2310
MEM 2290.906250 1707734381.3670
MEM 2291.199219 1707734381.5035
MEM 2291.218750 1707734381.6389
MEM 2291.441406 1707734381.7745
MEM 2291.441406 1707734381.9117
MEM 2291.531250 1707734382.0454
MEM 2291.828125 1707734382.1782
MEM 2292.054688 1707734382.3108
MEM 2292.191406 1707734382.4482
MEM 2292.332031 1707734382.5860
MEM 2292.414062 1707734382.7221
MEM 2292.578125 1707734382.8582
MEM 2292.578125 1707734382.9933
MEM 2292.835938 1707734383.1304
MEM 2293.003906 1707734383.2660
MEM 2293.324219 1707734383.4004
MEM 2293.445312 1707734383.5349
MEM 2293.808594 1707734383.6709
MEM 2294.070312 1707734383.8064
MEM 2294.152344 1707734383.9427
MEM 2294.402344 1707734384.0820
MEM 2294.523438 1707734384.2210
MEM 2294.703125 1707734384.3589
MEM 2295.035156 1707734384.4961
MEM 2295.089844 1707734384.6337
MEM 2295.308594 1707734384.7716
MEM 2295.593750 1707734384.9107
MEM 2295.769531 1707734385.0494
MEM 2295.968750 1707734385.1865
MEM 2296.382812 1707734385.3257
MEM 2296.382812 1707734385.4648
MEM 2296.773438 1707734385.6047
MEM 2296.773438 1707734385.7424
MEM 2297.062500 1707734385.8784
MEM 2297.062500 1707734386.0144
MEM 2297.125000 1707734386.1493
MEM 2297.617188 1707734386.2843
MEM 2297.617188 1707734386.4183
MEM 2297.992188 1707734386.5521
MEM 2298.304688 1707734386.6866
MEM 2298.386719 1707734386.8228
MEM 2298.585938 1707734386.9584
MEM 2298.722656 1707734387.0957
MEM 2298.722656 1707734387.2334
MEM 2299.015625 1707734387.3714
MEM 2299.257812 1707734387.5075
MEM 2299.355469 1707734387.6446
MEM 2299.625000 1707734387.7802
MEM 2299.839844 1707734387.9164
MEM 2300.058594 1707734388.0536
MEM 2300.562500 1707734388.1902
MEM 2300.562500 1707734388.3269
MEM 2300.722656 1707734388.4619
MEM 2301.195312 1707734388.5957
MEM 2301.281250 1707734388.7311
MEM 2301.472656 1707734388.8694
MEM 2301.769531 1707734389.0051
MEM 2302.078125 1707734389.1406
MEM 2302.269531 1707734389.2769
MEM 2302.269531 1707734389.4135
MEM 2302.687500 1707734389.5501
MEM 2302.828125 1707734389.6873
MEM 2302.898438 1707734389.8229
MEM 2303.085938 1707734389.9599
MEM 2303.250000 1707734390.0951
MEM 2303.753906 1707734390.2315
MEM 2303.957031 1707734390.3694
MEM 2304.285156 1707734390.5061
MEM 2304.792969 1707734390.6425
MEM 2304.968750 1707734390.7780
MEM 2305.035156 1707734390.9135
MEM 2305.035156 1707734391.0496
MEM 2305.187500 1707734391.1856
MEM 2305.437500 1707734391.3229
MEM 2305.945312 1707734391.4586
MEM 2306.023438 1707734391.5959
MEM 2306.304688 1707734391.7313
MEM 2306.496094 1707734391.8685
MEM 2306.957031 1707734392.0068
MEM 2307.183594 1707734392.1449
MEM 2307.355469 1707734392.2810
MEM 2307.449219 1707734392.4187
MEM 2307.750000 1707734392.5545
MEM 2308.386719 1707734392.6894
MEM 2309.761719 1707734392.8247
MEM 2309.820312 1707734392.9598
MEM 2310.078125 1707734393.0956
MEM 2310.078125 1707734393.2324
MEM 2310.078125 1707734393.3684
MEM 2310.078125 1707734393.5074
MEM 2310.230469 1707734393.6440
MEM 2310.230469 1707734393.7795
MEM 2310.324219 1707734393.9152
MEM 2310.582031 1707734394.0519
MEM 2310.718750 1707734394.1885
MEM 2311.234375 1707734394.3252
MEM 2311.234375 1707734394.4613
MEM 2311.417969 1707734394.5971
MEM 2311.675781 1707734394.7341
MEM 2311.675781 1707734394.8712
MEM 2312.117188 1707734395.0095
MEM 2312.117188 1707734395.1490
MEM 2312.117188 1707734395.2866
MEM 2312.375000 1707734395.4226
MEM 2312.375000 1707734395.5585
MEM 2312.570312 1707734395.6950
MEM 2312.570312 1707734395.8313
MEM 2313.046875 1707734395.9689
MEM 2313.261719 1707734396.1076
MEM 2313.261719 1707734396.2435
MEM 2313.519531 1707734396.3796
MEM 2313.730469 1707734396.5155
MEM 2313.988281 1707734396.6522
MEM 2314.195312 1707734396.7909
MEM 2314.195312 1707734396.9276
MEM 2314.453125 1707734397.0649
MEM 2314.632812 1707734397.2014
MEM 2314.871094 1707734397.3366
MEM 2314.871094 1707734397.4717
MEM 2315.078125 1707734397.6072
MEM 2315.335938 1707734397.7433
MEM 2315.593750 1707734397.8803
MEM 2315.593750 1707734398.0159
MEM 2315.808594 1707734398.1512
MEM 2315.808594 1707734398.2891
MEM 2316.066406 1707734398.4259
MEM 2316.066406 1707734398.5629
MEM 2316.066406 1707734398.7019
MEM 2316.066406 1707734398.8412
MEM 2316.324219 1707734398.9789
MEM 2316.324219 1707734399.1159
MEM 2316.839844 1707734399.2531
MEM 2316.839844 1707734399.3874
MEM 2317.097656 1707734399.5231
MEM 2317.097656 1707734399.6582
MEM 2317.355469 1707734399.7938
MEM 2317.355469 1707734399.9300
MEM 2317.593750 1707734400.0675
MEM 2317.851562 1707734400.2049
MEM 2318.109375 1707734400.3429
MEM 2318.625000 1707734400.4803
MEM 2318.625000 1707734400.6185
MEM 2318.882812 1707734400.7567
MEM 2319.140625 1707734400.8941
MEM 2319.398438 1707734401.0319
MEM 2319.656250 1707734401.1692
MEM 2319.656250 1707734401.3069
MEM 2319.656250 1707734401.4474
MEM 2319.656250 1707734401.5872
MEM 2319.910156 1707734401.7236
MEM 2320.167969 1707734401.8591
MEM 2320.167969 1707734401.9955
MEM 2320.167969 1707734402.1321
MEM 2320.425781 1707734402.2690
MEM 2320.667969 1707734402.4069
MEM 2320.667969 1707734402.5450
MEM 2320.667969 1707734402.6841
MEM 2320.667969 1707734402.8225
MEM 2320.925781 1707734402.9601
MEM 2321.175781 1707734403.1014
MEM 2321.175781 1707734403.2395
MEM 2321.687500 1707734403.3783
MEM 2321.945312 1707734403.5169
MEM 2321.945312 1707734403.6571
MEM 2321.945312 1707734403.7953
MEM 2321.945312 1707734403.9331
MEM 2321.945312 1707734404.0710
MEM 2322.203125 1707734404.2086
MEM 2322.203125 1707734404.3464
MEM 2322.429688 1707734404.4815
MEM 2322.687500 1707734404.6204
MEM 2323.187500 1707734404.7576
MEM 2323.187500 1707734404.8939
